job_id,role_category,skill,core_skill,job_title,company_name,scraped_city,experience_tier,work_mode,salary_midpoint_lpa,salary_disclosed,salary_tier
15146,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Classic TV Journalist,Screen Rant,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15147,Machine Learning Engineer,machine learning,Machine Learning,Product Manager,Pocket Fm,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15149,Machine Learning Engineer,machine learning,Machine Learning,Python Teacher,Enthuziastic,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15150,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,BCBA Therapist,Intersources Inc,Remote,Lead/Architect (9+ Yrs),Remote,0.0,False,Undisclosed
15150,Machine Learning Engineer,cloud,Cloud,BCBA Therapist,Intersources Inc,Remote,Lead/Architect (9+ Yrs),Remote,0.0,False,Undisclosed
15151,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Orthodontic Designer,32co,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15152,Machine Learning Engineer,machine learning,Machine Learning,AR - Android Ptofessional,Quytech,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15153,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Product Owner,Intersources Inc,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15153,Machine Learning Engineer,cloud,Cloud,Product Owner,Intersources Inc,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15153,Machine Learning Engineer,data analytics,Data Analysis,Product Owner,Intersources Inc,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15154,Machine Learning Engineer,machine learning,Machine Learning,Senior Developer (.NET),Embrace Software,Remote,Senior (6-8 Yrs),Remote,0.0,False,Undisclosed
15154,Machine Learning Engineer,javascript,JavaScript,Senior Developer (.NET),Embrace Software,Remote,Senior (6-8 Yrs),Remote,0.0,False,Undisclosed
15154,Machine Learning Engineer,agile,Agile,Senior Developer (.NET),Embrace Software,Remote,Senior (6-8 Yrs),Remote,0.0,False,Undisclosed
15155,Machine Learning Engineer,data modeling,Data Modeling,SAP Analytics Cloud (SAC) System Architect,Tquanta Technologies,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15155,Machine Learning Engineer,machine learning,Machine Learning,SAP Analytics Cloud (SAC) System Architect,Tquanta Technologies,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15155,Machine Learning Engineer,cloud,Cloud,SAP Analytics Cloud (SAC) System Architect,Tquanta Technologies,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15156,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Patient Experience Representative,Getlabs,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15157,Machine Learning Engineer,cloud computing,Cloud,Sr . MarkLogic Developer,Datavid,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15157,Machine Learning Engineer,agile scrum,Agile,Sr . MarkLogic Developer,Datavid,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15157,Machine Learning Engineer,machine learning,Machine Learning,Sr . MarkLogic Developer,Datavid,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15157,Machine Learning Engineer,aws,AWS,Sr . MarkLogic Developer,Datavid,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15158,Machine Learning Engineer,agile methodology,Agile,Python Pyspark,Overture Rede,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15159,Machine Learning Engineer,machine learning,Machine Learning,Cable manager,Middleware,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15160,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Compliance EDD/High Risk Client Analyst,Binance,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15161,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,AI Fullstack Developer,Zealogics.com,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15162,Machine Learning Engineer,machine learning,Machine Learning,Full-Stack Software Developer,Tilda,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15162,Machine Learning Engineer,javascript,JavaScript,Full-Stack Software Developer,Tilda,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15163,Machine Learning Engineer,cloud computing,Cloud,Splunk Administrator/Developer - AppDynamics/ Java/ Python,MNJ Software,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15164,Machine Learning Engineer,python,Python,Intern,The India Sanitation Coalition,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15164,Machine Learning Engineer,machine learning,Machine Learning,Intern,The India Sanitation Coalition,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15165,Machine Learning Engineer,project management,Project Management,Statistical Programmer (HEOR),Connectheor,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15165,Machine Learning Engineer,python,Python,Statistical Programmer (HEOR),Connectheor,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15165,Machine Learning Engineer,machine learning,Machine Learning,Statistical Programmer (HEOR),Connectheor,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15165,Machine Learning Engineer,sql,SQL,Statistical Programmer (HEOR),Connectheor,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15166,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Creative UI and Marketing Professional,Welo Data,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15167,Machine Learning Engineer,postgresql,SQL,Backend developer (Golang),Adhoc Networks,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15167,Machine Learning Engineer,machine learning,Machine Learning,Backend developer (Golang),Adhoc Networks,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15168,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,TV Contributor Professional,Screen Rant,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15171,Machine Learning Engineer,postgresql,SQL,Senior Consultant - Python Full Stack,Centric Consulting,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15171,Machine Learning Engineer,javascript,JavaScript,Senior Consultant - Python Full Stack,Centric Consulting,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15171,Machine Learning Engineer,python,Python,Senior Consultant - Python Full Stack,Centric Consulting,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15173,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Tamil Freelance Writer,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15174,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Hindi Freelance Writer,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15175,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Gujarati Freelance Writer,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15176,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Marathi Freelance Writer,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15177,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Telugu Freelance Writer,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15178,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Kannada Freelance Writer,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15179,Machine Learning Engineer,machine learning,Machine Learning,English Writing and Content Reviewing Expertise Sought For AI Training,Freelancer,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15180,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,PS HR Functional Consultant,Intersources Inc,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15181,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Gaming Reporter (Weekend),Screen Rant,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15182,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,Business Development - Accounting,Integra Global Solutions,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15183,Machine Learning Engineer,sql,SQL,SDE III - Backend (Acquisition),Jumio Corporation,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15184,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,MERN Full Stack Developer,Jagruti Rehabilitation Center,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15186,Machine Learning Engineer,machine learning,Machine Learning,"Python GIS, Imagery, Mapping Specialist / Developer",Neuralix Ai,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15186,Machine Learning Engineer,python,Python,"Python GIS, Imagery, Mapping Specialist / Developer",Neuralix Ai,Remote,Junior (0-2 Yrs),Remote,0.0,False,Undisclosed
15187,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,"Staff Product Manager, AI Identity & Governance",Jumpcloud,Remote,Fresher,Remote,0.0,False,Undisclosed
15188,Machine Learning Engineer,artificial intelligence,Artificial Intelligence,SDE II Frontend,Netomi,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15188,Machine Learning Engineer,javascript,JavaScript,SDE II Frontend,Netomi,Remote,Mid (3-5 Yrs),Remote,0.0,False,Undisclosed
15189,Data Engineer,aws,AWS,Data Engineer,Conneqt,Bangalore,Mid (3-5 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15189,Data Engineer,python,Python,Data Engineer,Conneqt,Bangalore,Mid (3-5 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15189,Data Engineer,data engineering,Data Engineering,Data Engineer,Conneqt,Bangalore,Mid (3-5 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15189,Data Engineer,sql,SQL,Data Engineer,Conneqt,Bangalore,Mid (3-5 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15190,Data Engineer,gcp cloud,GCP,Data Engineer,Trigent Software,Bangalore,Mid (3-5 Yrs),Hybrid,19.0,True,Senior (10-20 LPA)
15190,Data Engineer,gcp cloud,Cloud,Data Engineer,Trigent Software,Bangalore,Mid (3-5 Yrs),Hybrid,19.0,True,Senior (10-20 LPA)
15190,Data Engineer,python,Python,Data Engineer,Trigent Software,Bangalore,Mid (3-5 Yrs),Hybrid,19.0,True,Senior (10-20 LPA)
15190,Data Engineer,data engineering,Data Engineering,Data Engineer,Trigent Software,Bangalore,Mid (3-5 Yrs),Hybrid,19.0,True,Senior (10-20 LPA)
15190,Data Engineer,sql,SQL,Data Engineer,Trigent Software,Bangalore,Mid (3-5 Yrs),Hybrid,19.0,True,Senior (10-20 LPA)
15191,Data Engineer,pyspark,PySpark,Pyspark Developer Data Engineer,Capgemini,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15191,Data Engineer,sql,SQL,Pyspark Developer Data Engineer,Capgemini,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15191,Data Engineer,data engineering,Data Engineering,Pyspark Developer Data Engineer,Capgemini,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15192,Data Engineer,aws,AWS,Data Engineer (Core Java and SQL),Careernet,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15192,Data Engineer,sql,SQL,Data Engineer (Core Java and SQL),Careernet,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15192,Data Engineer,data modelling,Data Modeling,Data Engineer (Core Java and SQL),Careernet,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15193,Data Engineer,data engineering,Data Engineering,Data Engineer,Big 4 Consulting Firm,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15193,Data Engineer,python,Python,Data Engineer,Big 4 Consulting Firm,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15194,Data Engineer,data engineering,Data Engineering,Data Engineer / ETL Tester,HCLTech,Bangalore,Mid (3-5 Yrs),Hybrid,12.5,True,Senior (10-20 LPA)
15195,Data Engineer,pyspark,PySpark,Data Engineer,Mphasis,Bangalore,Lead/Architect (9+ Yrs),Remote,27.5,True,Leadership (20+ LPA)
15195,Data Engineer,data engineering,Data Engineering,Data Engineer,Mphasis,Bangalore,Lead/Architect (9+ Yrs),Remote,27.5,True,Leadership (20+ LPA)
15196,Data Engineer,aws,AWS,Data Engineer,Hexaware Technologies,Bangalore,Senior (6-8 Yrs),Hybrid,17.0,True,Senior (10-20 LPA)
15196,Data Engineer,python,Python,Data Engineer,Hexaware Technologies,Bangalore,Senior (6-8 Yrs),Hybrid,17.0,True,Senior (10-20 LPA)
15196,Data Engineer,data engineering,Data Engineering,Data Engineer,Hexaware Technologies,Bangalore,Senior (6-8 Yrs),Hybrid,17.0,True,Senior (10-20 LPA)
15197,Data Engineer,data modeling,Data Modeling,Data Engineer - Scala,Capco,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15198,Data Engineer,data quality,Data Quality,Data Engineer,Tata Consultancy Services,Bangalore,Senior (6-8 Yrs),On-site,22.5,True,Senior (10-20 LPA)
15199,Data Engineer,data engineering,Data Engineering,Data Engineer (Quantexa),Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15200,Data Engineer,pyspark,PySpark,"Data Engineer (PySpark, Palantir)",Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15200,Data Engineer,python,Python,"Data Engineer (PySpark, Palantir)",Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15200,Data Engineer,sql,SQL,"Data Engineer (PySpark, Palantir)",Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15200,Data Engineer,data engineering,Data Engineering,"Data Engineer (PySpark, Palantir)",Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15201,Data Engineer,data engineering,Data Engineering,Data Engineer,Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15201,Data Engineer,python,Python,Data Engineer,Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15202,Data Engineer,data quality,Data Quality,Data Engineer,Nineleaps,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15203,Data Engineer,data engineering,Data Engineering,Data Engineer,Capgemini,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15203,Data Engineer,python,Python,Data Engineer,Capgemini,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15203,Data Engineer,data quality,Data Quality,Data Engineer,Capgemini,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15204,Data Engineer,sql,SQL,DBT Data Engineer,ITC Infotech,Bangalore,Senior (6-8 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15205,Data Engineer,data engineering,Data Engineering,Data Engineer,Careernet,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15206,Data Engineer,data engineering,Data Engineering,"Data engineer (Hadoop , Scala , Spark)",Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15208,Data Engineer,agile,Agile,Data Engineer,Rockwell Automation,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15209,Data Engineer,python,Python,Data Engineer,Infosys,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15210,Data Engineer,pyspark,PySpark,Data Engineer,Tech Mahindra,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15210,Data Engineer,data engineering,Data Engineering,Data Engineer,Tech Mahindra,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15211,Data Engineer,python,Python,Data Engineer - 9th May Drive - Bangalore,Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15211,Data Engineer,sql,SQL,Data Engineer - 9th May Drive - Bangalore,Tata Consultancy Services,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15212,Data Engineer,python,Python,Data Engineer,Sutherland,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15212,Data Engineer,sql,SQL,Data Engineer,Sutherland,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15212,Data Engineer,pyspark,PySpark,Data Engineer,Sutherland,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15213,Data Engineer,cloud,Cloud,Data Engineer,Nielsen Sports,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15213,Data Engineer,aws,AWS,Data Engineer,Nielsen Sports,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15214,Data Engineer,aws glue,AWS,Data Engineer,Coforge,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15214,Data Engineer,data engineering,Data Engineering,Data Engineer,Coforge,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15215,Data Engineer,data engineering,Data Engineering,Data Engineer,Manpowergroup Services India,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15215,Data Engineer,aws,AWS,Data Engineer,Manpowergroup Services India,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15216,Data Engineer,data modeling,Data Modeling,Data Engineer,Apps For Bharat,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15216,Data Engineer,machine learning,Machine Learning,Data Engineer,Apps For Bharat,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15216,Data Engineer,sql,SQL,Data Engineer,Apps For Bharat,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15218,Data Engineer,data modeling,Data Modeling,Data Engineer (Python & PySpark),Zensar,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15218,Data Engineer,gcp,GCP,Data Engineer (Python & PySpark),Zensar,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15218,Data Engineer,postgresql,SQL,Data Engineer (Python & PySpark),Zensar,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15218,Data Engineer,cloud,Cloud,Data Engineer (Python & PySpark),Zensar,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15219,Data Engineer,data engineering,Data Engineering,Data Engineer,CGI,Bangalore,Senior (6-8 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15219,Data Engineer,python,Python,Data Engineer,CGI,Bangalore,Senior (6-8 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15219,Data Engineer,aws,AWS,Data Engineer,CGI,Bangalore,Senior (6-8 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15219,Data Engineer,sql,SQL,Data Engineer,CGI,Bangalore,Senior (6-8 Yrs),Hybrid,20.0,True,Senior (10-20 LPA)
15220,Data Engineer,python,Python,"Data Engineer (ODI, PySpark, Oracle ADW) - Tavant",Tavant,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15220,Data Engineer,sql,SQL,"Data Engineer (ODI, PySpark, Oracle ADW) - Tavant",Tavant,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15221,Data Engineer,data modeling,Data Modeling,Data Engineer,Ample Technologies,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15221,Data Engineer,data quality,Data Quality,Data Engineer,Ample Technologies,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15221,Data Engineer,sql,SQL,Data Engineer,Ample Technologies,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15222,Data Engineer,snowsql,SQL,Treasure Data Engineer,Credera,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15222,Data Engineer,python,Python,Treasure Data Engineer,Credera,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15223,Data Engineer,data modeling,Data Modeling,Data Engineer,Dentsu Webchutney,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15223,Data Engineer,agile,Agile,Data Engineer,Dentsu Webchutney,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15223,Data Engineer,data quality,Data Quality,Data Engineer,Dentsu Webchutney,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15224,Data Engineer,pyspark,PySpark,Data Engineer,Nexturn,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15224,Data Engineer,data engineering,Data Engineering,Data Engineer,Nexturn,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15224,Data Engineer,sql,SQL,Data Engineer,Nexturn,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15224,Data Engineer,python,Python,Data Engineer,Nexturn,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15225,Data Engineer,data science,Data Science,Data Engineer,Estalvis Advisors,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15225,Data Engineer,aws,AWS,Data Engineer,Estalvis Advisors,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15226,Data Engineer,gcp,GCP,Data Engineer,Premium,Bangalore,Mid (3-5 Yrs),On-site,15.0,True,Senior (10-20 LPA)
15226,Data Engineer,data engineering,Data Engineering,Data Engineer,Premium,Bangalore,Mid (3-5 Yrs),On-site,15.0,True,Senior (10-20 LPA)
15226,Data Engineer,python,Python,Data Engineer,Premium,Bangalore,Mid (3-5 Yrs),On-site,15.0,True,Senior (10-20 LPA)
15226,Data Engineer,sql,SQL,Data Engineer,Premium,Bangalore,Mid (3-5 Yrs),On-site,15.0,True,Senior (10-20 LPA)
15227,Data Engineer,cloud,Cloud,Data Engineer,Cloudxtreme,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15227,Data Engineer,data modeling,Data Modeling,Data Engineer,Cloudxtreme,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15227,Data Engineer,python,Python,Data Engineer,Cloudxtreme,Bangalore,Senior (6-8 Yrs),Hybrid,0.0,False,Undisclosed
15228,Data Engineer,aws,AWS,Data Engineer,Norwin,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15228,Data Engineer,data engineering,Data Engineering,Data Engineer,Norwin,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15229,Data Engineer,aws,AWS,Data Engineer,Norwin Technologies,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15229,Data Engineer,python,Python,Data Engineer,Norwin Technologies,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15230,Data Engineer,cloud,Cloud,Data Engineer (Databricks),Logmein,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15231,Data Engineer,python,Python,Consultant:- Data Engineer,Dell Technologies,Bangalore,Lead/Architect (9+ Yrs),On-site,0.0,False,Undisclosed
15231,Data Engineer,pyspark,PySpark,Consultant:- Data Engineer,Dell Technologies,Bangalore,Lead/Architect (9+ Yrs),On-site,0.0,False,Undisclosed
15231,Data Engineer,data engineering,Data Engineering,Consultant:- Data Engineer,Dell Technologies,Bangalore,Lead/Architect (9+ Yrs),On-site,0.0,False,Undisclosed
15232,Data Engineer,aws,AWS,Data Engineer,Meeden Labs,Bangalore,Senior (6-8 Yrs),On-site,21.0,True,Senior (10-20 LPA)
15232,Data Engineer,python,Python,Data Engineer,Meeden Labs,Bangalore,Senior (6-8 Yrs),On-site,21.0,True,Senior (10-20 LPA)
15232,Data Engineer,sql,SQL,Data Engineer,Meeden Labs,Bangalore,Senior (6-8 Yrs),On-site,21.0,True,Senior (10-20 LPA)
15233,Data Engineer,data modeling,Data Modeling,Data Engineer,ITC Infotech,Bangalore,Junior (0-2 Yrs),On-site,7.5,True,Junior (3-6 LPA)
15233,Data Engineer,python,Python,Data Engineer,ITC Infotech,Bangalore,Junior (0-2 Yrs),On-site,7.5,True,Junior (3-6 LPA)
15233,Data Engineer,sql,SQL,Data Engineer,ITC Infotech,Bangalore,Junior (0-2 Yrs),On-site,7.5,True,Junior (3-6 LPA)
15233,Data Engineer,pyspark,PySpark,Data Engineer,ITC Infotech,Bangalore,Junior (0-2 Yrs),On-site,7.5,True,Junior (3-6 LPA)
15234,Data Engineer,machine learning,Machine Learning,Data Engineer - PySpark,Barclays,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15235,Data Engineer,sql,SQL,Data Engineer - Treasure Data,Credera,Bangalore,Junior (0-2 Yrs),Hybrid,0.0,False,Undisclosed
15235,Data Engineer,python,Python,Data Engineer - Treasure Data,Credera,Bangalore,Junior (0-2 Yrs),Hybrid,0.0,False,Undisclosed
15235,Data Engineer,data engineering,Data Engineering,Data Engineer - Treasure Data,Credera,Bangalore,Junior (0-2 Yrs),Hybrid,0.0,False,Undisclosed
15236,Data Engineer,pyspark,PySpark,Data Engineer,Suzva Software Technologies,Bangalore,Senior (6-8 Yrs),On-site,0.0,False,Undisclosed
15237,Data Engineer,data science,Data Science,Data Engineer,Vrinda International,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15237,Data Engineer,gcp,GCP,Data Engineer,Vrinda International,Bangalore,Junior (0-2 Yrs),On-site,0.0,False,Undisclosed
15238,Data Engineer,data science,Data Science,Data Engineer,Vida - Digital Identity,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15238,Data Engineer,data quality,Data Quality,Data Engineer,Vida - Digital Identity,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15238,Data Engineer,aws,AWS,Data Engineer,Vida - Digital Identity,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15239,Data Engineer,data engineering,Data Engineering,Mid Data Engineer,Ascendion Engineering,Bangalore,Senior (6-8 Yrs),Hybrid,27.5,True,Leadership (20+ LPA)
15239,Data Engineer,aws,AWS,Mid Data Engineer,Ascendion Engineering,Bangalore,Senior (6-8 Yrs),Hybrid,27.5,True,Leadership (20+ LPA)
15240,Data Engineer,power bi,Power BI,Data Engineer,Spigot Software,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15240,Data Engineer,sql,SQL,Data Engineer,Spigot Software,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15240,Data Engineer,tableau,Tableau,Data Engineer,Spigot Software,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15240,Data Engineer,python,Python,Data Engineer,Spigot Software,Bangalore,Mid (3-5 Yrs),On-site,0.0,False,Undisclosed
15241,Data Engineer,aws,AWS,Data Engineer,Indium Software,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15241,Data Engineer,data engineering,Data Engineering,Data Engineer,Indium Software,Bangalore,Mid (3-5 Yrs),Hybrid,0.0,False,Undisclosed
15242,Data Engineer,power bi,Power BI,Data Engineer,Innominds Software,Bangalore,Lead/Architect (9+ Yrs),On-site,30.0,True,Leadership (20+ LPA)
15242,Data Engineer,sql,SQL,Data Engineer,Innominds Software,Bangalore,Lead/Architect (9+ Yrs),On-site,30.0,True,Leadership (20+ LPA)
15243,Data Engineer,pyspark,PySpark,Fabric data Engineer,KPI Partners,Bangalore,Mid (3-5 Yrs),Hybrid,30.0,True,Leadership (20+ LPA)
